# CUDA_PROFILE_LOG_VERSION 1.3
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 GeForce 9800 GTX/9800 GTX+
method,gputime,cputime,occupancy
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50178.9,6.495,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15862.1,6.635,0.167
memcopy,135.008,659.022,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50202.7,9.01,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15829.3,7.124,0.167
memcopy,134.88,638.489,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50453.9,6.635,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15785.4,7.054,0.167
memcopy,137.856,664.191,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50510.7,7.124,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15879.1,7.194,0.167
memcopy,134.944,625.778,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50598.1,8.032,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15760,25.422,0.167
memcopy,138.496,766.019,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50457.3,7.752,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15819.9,9.568,0.167
memcopy,144.192,2003.26,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50192.9,7.054,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15837.2,7.683,0.167
memcopy,141.024,661.886,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50174.2,6.565,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15791.8,9.568,0.167
memcopy,138.368,698.483,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50570.7,6.705,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15844.2,7.263,0.167
memcopy,143.2,685.632,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50392.4,7.473,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15841.9,6.844,0.167
memcopy,134.976,749.187,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50174.1,8.87,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15865.3,6.775,0.167
memcopy,134.784,626.756,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50189.2,6.844,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15848.2,7.613,0.167
memcopy,135.072,623.753,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50576.4,6.705,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15899.3,7.962,0.167
memcopy,134.88,623.194,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50425.9,8.241,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15861.6,7.613,0.167
memcopy,135.136,631.854,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50470.3,6.705,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15872.1,7.892,0.167
memcopy,146.784,766.438,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50549.8,6.844,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15792.5,7.962,0.167
memcopy,135.264,643.308,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50375.8,9.219,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15788.4,7.054,0.167
memcopy,134.912,665.937,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50178.9,9.638,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15903.8,6.565,0.167
memcopy,134.784,687.657,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50161.5,7.054,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15757.6,7.263,0.167
memcopy,134.848,672.432,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50564.5,6.495,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15851.6,8.521,0.167
memcopy,134.976,651.2,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50430.2,8.171,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15763,7.054,0.167
memcopy,134.848,700.718,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50178.3,6.705,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15951.9,6.705,0.167
memcopy,137.888,646.8,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50190.1,7.473,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15755.5,7.543,0.167
memcopy,136.448,631.784,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50595.4,6.775,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15740.7,6.984,0.167
memcopy,134.944,624.311,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50183.1,8.59,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15938.1,6.635,0.167
memcopy,137.664,647.079,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50182.7,6.844,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15821.1,6.914,0.167
memcopy,134.848,669.987,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50490.2,6.635,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15798.5,6.984,0.167
memcopy,136.736,968.279,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50266.4,6.495,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15764.2,6.844,0.167
memcopy,135.04,624.451,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50166.7,6.914,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15908.4,6.495,0.167
memcopy,136.608,652.038,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50183.2,6.844,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15836.5,6.984,0.167
memcopy,140.128,649.594,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50544.7,6.984,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15787.2,6.844,0.167
memcopy,134.816,649.314,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50160.9,6.495,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15835.7,7.822,0.167
memcopy,141.728,919.74,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50181,6.705,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15805.6,6.914,0.167
memcopy,134.88,624.451,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50486.6,8.521,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15885.2,6.565,0.167
memcopy,134.816,649.175,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50189.2,7.543,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15883.5,7.822,0.167
memcopy,140.096,681.721,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50170.2,6.844,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15890.8,7.263,0.167
memcopy,137.152,634.229,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50499,8.032,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15898.3,6.425,0.167
memcopy,134.816,648.476,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50178.7,7.822,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15898.8,6.495,0.167
memcopy,135.008,644.425,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50632.4,7.054,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15875.7,6.286,0.167
memcopy,134.88,661.956,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50440.6,6.705,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15774,6.565,0.167
memcopy,134.816,645.264,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50168.1,6.286,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15937.2,6.775,0.167
memcopy,134.944,754.495,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50201.5,6.076,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15783.7,7.124,0.167
memcopy,134.976,651.41,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50617.6,1160.62,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15809.1,7.054,0.167
memcopy,141.024,1675,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50435.4,9.079,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15807.8,6.914,0.167
memcopy,138.336,650.991,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50177.2,6.286,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15838.6,6.844,0.167
memcopy,145.824,827.968,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50554,6.775,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15853.6,6.844,0.167
memcopy,135.168,679.765,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50183.6,6.076,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15775.1,6.565,0.167
memcopy,134.88,678.368,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50182.3,7.124,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15886.4,6.844,0.167
memcopy,134.88,846.546,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50493.3,7.124,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15856.6,6.705,0.167
memcopy,135.616,628.152,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50216.6,6.705,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15795.4,7.683,0.167
memcopy,138.88,664.819,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50619,7.054,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15834.5,6.705,0.167
memcopy,134.848,700.997,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50440.6,6.705,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15860.9,6.844,0.167
memcopy,135.968,627.454,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50470.4,6.286,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15907.6,7.333,0.167
memcopy,146.016,775.448,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50561.6,6.425,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15802.5,6.775,0.167
memcopy,141.12,3852.86,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50408.1,52.102,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15813.4,6.705,0.167
memcopy,135.168,690.241,
_Z20ClassifyPlanesPointsPK5planePK7point3diiPi,50204.2,7.403,0.333
_Z29ClassifyPyramidalFrustumBoxesPK7point3dS1_PKiiiPi,15864.5,7.892,0.167
memcopy,135.04,677.46,
